#	x	y
	0	223
	1	144
	2	144
	3	139
	4	139
	5	87
	6	87
	7	86
	8	79
	9	77
	10	77
	11	72
	12	72
	13	67
	14	67
	15	59
	16	58
	17	57
	18	56
	19	55
	20	54
	21	54
	22	52
	23	50
	24	43
	25	43
	26	43
	27	43
	28	43
	29	40
	30	37
	31	36
	32	35
	33	34
	34	33
	35	33
	36	33
	37	32
	38	31
	39	31
	40	30
	41	30
	42	30
	43	30
	44	30
	45	29
	46	29
	47	28
	48	28
	49	28
	50	27
	51	27
	52	26
	53	26
	54	26
	55	25
	56	23
	57	23
	58	23
	59	23
	60	23
	61	22
	62	22
	63	22
	64	22
	65	22
	66	20
	67	20
	68	20
	69	20
	70	19
	71	19
	72	19
	73	18
	74	18
	75	18
	76	18
	77	17
	78	17
	79	17
	80	16
	81	15
	82	15
	83	15
	84	15
	85	15
	86	15
	87	15
	88	15
	89	15
	90	14
	91	14
	92	14
	93	14
	94	14
	95	14
	96	14
	97	14
	98	14
	99	14
	100	14
	101	13
	102	13
	103	13
	104	13
	105	13
	106	13
	107	13
	108	13
	109	13
	110	13
	111	13
	112	13
	113	13
	114	12
	115	12
	116	12
	117	12
	118	12
	119	12
	120	12
	121	12
	122	12
	123	12
	124	12
	125	12
	126	12
	127	12
	128	12
	129	12
	130	11
	131	11
	132	11
	133	11
	134	11
	135	11
	136	10
	137	10
	138	10
	139	10
	140	10
	141	10
	142	10
	143	10
	144	10
	145	10
	146	10
	147	10
	148	10
	149	10
	150	10
	151	10
	152	10
	153	9
	154	9
	155	9
	156	9
	157	9
	158	9
	159	9
	160	9
	161	9
	162	9
	163	9
	164	9
	165	9
	166	9
	167	9
	168	9
	169	9
	170	9
	171	9
	172	8
	173	8
	174	8
	175	8
	176	8
	177	8
	178	8
	179	8
	180	8
	181	8
	182	8
	183	8
	184	8
	185	8
	186	8
	187	8
	188	8
	189	8
	190	8
	191	8
	192	8
	193	8
	194	8
	195	8
	196	7
	197	7
	198	7
	199	7
	200	7
	201	7
	202	7
	203	7
	204	7
	205	7
	206	7
	207	7
	208	7
	209	7
	210	7
	211	7
	212	7
	213	7
	214	7
	215	7
	216	7
	217	7
	218	7
	219	7
	220	7
	221	7
	222	7
	223	7
	224	7
	225	7
	226	7
	227	7
	228	7
	229	7
	230	7
	231	7
	232	7
	233	7
	234	7
	235	6
	236	6
	237	6
	238	6
	239	6
	240	6
	241	6
	242	6
	243	6
	244	6
	245	6
	246	6
	247	6
	248	6
	249	6
	250	6
	251	6
	252	6
	253	6
	254	6
	255	6
	256	6
	257	6
	258	6
	259	6
	260	6
	261	6
	262	6
	263	6
	264	6
	265	6
	266	6
	267	6
	268	6
	269	6
	270	6
	271	6
	272	6
	273	6
	274	6
	275	6
	276	6
	277	6
	278	6
	279	6
	280	6
	281	6
	282	6
	283	6
	284	5
	285	5
	286	5
	287	5
	288	5
	289	5
	290	5
	291	5
	292	5
	293	5
	294	5
	295	5
	296	5
	297	5
	298	5
	299	5
	300	5
	301	5
	302	5
	303	5
	304	5
	305	5
	306	5
	307	5
	308	5
	309	5
	310	5
	311	5
	312	5
	313	5
	314	5
	315	5
	316	5
	317	5
	318	5
	319	5
	320	5
	321	5
	322	5
	323	5
	324	5
	325	5
	326	5
	327	5
	328	5
	329	5
	330	5
	331	5
	332	5
	333	5
	334	5
	335	5
	336	5
	337	5
	338	5
	339	5
	340	5
	341	5
	342	5
	343	5
	344	5
	345	5
	346	5
	347	5
	348	5
	349	4
	350	4
	351	4
	352	4
	353	4
	354	4
	355	4
	356	4
	357	4
	358	4
	359	4
	360	4
	361	4
	362	4
	363	4
	364	4
	365	4
	366	4
	367	4
	368	4
	369	4
	370	4
	371	4
	372	4
	373	4
	374	4
	375	4
	376	4
	377	4
	378	4
	379	4
	380	4
	381	4
	382	4
	383	4
	384	4
	385	4
	386	4
	387	4
	388	4
	389	4
	390	4
	391	4
	392	4
	393	4
	394	4
	395	4
	396	4
	397	4
	398	4
	399	4
	400	4
	401	4
	402	4
	403	4
	404	4
	405	4
	406	4
	407	4
	408	4
	409	4
	410	4
	411	4
	412	4
	413	4
	414	4
	415	4
	416	4
	417	4
	418	4
	419	4
	420	4
	421	4
	422	4
	423	4
	424	4
	425	4
	426	4
	427	4
	428	4
	429	4
	430	4
	431	4
	432	4
	433	4
	434	4
	435	4
	436	4
	437	4
	438	4
	439	4
	440	4
	441	4
	442	4
	443	4
	444	4
	445	4
	446	4
	447	4
	448	4
	449	4
	450	4
	451	4
	452	4
	453	4
	454	4
	455	4
	456	4
	457	3
	458	3
	459	3
	460	3
	461	3
	462	3
	463	3
	464	3
	465	3
	466	3
	467	3
	468	3
	469	3
	470	3
	471	3
	472	3
	473	3
	474	3
	475	3
	476	3
	477	3
	478	3
	479	3
	480	3
	481	3
	482	3
	483	3
	484	3
	485	3
	486	3
	487	3
	488	3
	489	3
	490	3
	491	3
	492	3
	493	3
	494	3
	495	3
	496	3
	497	3
	498	3
	499	3
