#	x	y
	0	2247
	1	1837
	2	1747
	3	1695
	4	1088
	5	1083
	6	1059
	7	1046
	8	996
	9	820
	10	773
	11	757
	12	742
	13	703
	14	700
	15	657
	16	652
	17	651
	18	634
	19	604
	20	592
	21	578
	22	576
	23	568
	24	555
	25	548
	26	524
	27	501
	28	465
	29	462
	30	459
	31	450
	32	447
	33	445
	34	434
	35	434
	36	432
	37	431
	38	428
	39	420
	40	407
	41	401
	42	399
	43	392
	44	390
	45	390
	46	388
	47	384
	48	383
	49	375
	50	370
	51	368
	52	363
	53	360
	54	360
	55	357
	56	354
	57	349
	58	348
	59	348
	60	345
	61	335
	62	331
	63	327
	64	326
	65	322
	66	322
	67	321
	68	317
	69	316
	70	315
	71	310
	72	310
	73	310
	74	310
	75	309
	76	309
	77	308
	78	301
	79	301
	80	299
	81	295
	82	293
	83	289
	84	289
	85	288
	86	286
	87	285
	88	284
	89	283
	90	281
	91	278
	92	274
	93	269
	94	269
	95	267
	96	266
	97	266
	98	264
	99	264
	100	264
	101	263
	102	260
	103	258
	104	257
	105	253
	106	253
	107	252
	108	252
	109	251
	110	250
	111	249
	112	248
	113	245
	114	245
	115	243
	116	242
	117	240
	118	240
	119	240
	120	239
	121	238
	122	238
	123	234
	124	232
	125	230
	126	230
	127	230
	128	230
	129	227
	130	226
	131	225
	132	225
	133	225
	134	222
	135	220
	136	220
	137	219
	138	219
	139	219
	140	219
	141	218
	142	216
	143	214
	144	214
	145	213
	146	213
	147	213
	148	213
	149	212
	150	210
	151	209
	152	209
	153	208
	154	208
	155	206
	156	206
	157	206
	158	205
	159	204
	160	204
	161	204
	162	204
	163	202
	164	201
	165	200
	166	199
	167	199
	168	199
	169	199
	170	198
	171	198
	172	198
	173	198
	174	197
	175	196
	176	196
	177	196
	178	194
	179	192
	180	191
	181	191
	182	191
	183	188
	184	187
	185	187
	186	187
	187	186
	188	185
	189	185
	190	184
	191	184
	192	182
	193	182
	194	182
	195	181
	196	179
	197	179
	198	178
	199	178
	200	178
	201	178
	202	177
	203	177
	204	177
	205	175
	206	175
	207	175
	208	174
	209	173
	210	173
	211	173
	212	171
	213	171
	214	170
	215	170
	216	169
	217	168
	218	167
	219	167
	220	166
	221	166
	222	166
	223	165
	224	165
	225	164
	226	163
	227	161
	228	161
	229	160
	230	158
	231	157
	232	157
	233	157
	234	156
	235	156
	236	155
	237	155
	238	153
	239	151
	240	149
	241	149
	242	149
	243	149
	244	148
	245	148
	246	148
	247	147
	248	146
	249	146
	250	146
	251	146
	252	145
	253	143
	254	143
	255	142
	256	142
	257	141
	258	141
	259	141
	260	140
	261	140
	262	140
	263	140
	264	140
	265	139
	266	139
	267	139
	268	139
	269	139
	270	138
	271	137
	272	137
	273	137
	274	137
	275	136
	276	135
	277	134
	278	134
	279	134
	280	133
	281	133
	282	133
	283	132
	284	132
	285	131
	286	130
	287	130
	288	130
	289	129
	290	129
	291	129
	292	128
	293	128
	294	128
	295	128
	296	128
	297	128
	298	127
	299	127
	300	127
	301	127
	302	127
	303	127
	304	127
	305	127
	306	126
	307	126
	308	126
	309	125
	310	125
	311	125
	312	124
	313	124
	314	124
	315	124
	316	124
	317	123
	318	123
	319	123
	320	123
	321	123
	322	122
	323	122
	324	122
	325	122
	326	121
	327	121
	328	121
	329	121
	330	120
	331	120
	332	119
	333	119
	334	118
	335	118
	336	118
	337	118
	338	117
	339	117
	340	117
	341	117
	342	117
	343	116
	344	116
	345	116
	346	116
	347	116
	348	115
	349	115
	350	115
	351	115
	352	115
	353	115
	354	115
	355	114
	356	114
	357	114
	358	113
	359	113
	360	113
	361	112
	362	112
	363	112
	364	112
	365	112
	366	111
	367	111
	368	111
	369	110
	370	110
	371	110
	372	109
	373	109
	374	109
	375	109
	376	108
	377	108
	378	108
	379	108
	380	108
	381	107
	382	107
	383	107
	384	107
	385	106
	386	106
	387	106
	388	105
	389	104
	390	104
	391	104
	392	104
	393	104
	394	104
	395	103
	396	103
	397	102
	398	102
	399	102
	400	102
	401	102
	402	102
	403	102
	404	101
	405	101
	406	101
	407	101
	408	101
	409	100
	410	99
	411	99
	412	99
	413	99
	414	99
	415	99
	416	99
	417	98
	418	98
	419	98
	420	98
	421	98
	422	98
	423	97
	424	97
	425	97
	426	97
	427	97
	428	97
	429	97
	430	97
	431	96
	432	96
	433	96
	434	95
	435	95
	436	95
	437	95
	438	95
	439	95
	440	94
	441	94
	442	94
	443	94
	444	94
	445	94
	446	93
	447	93
	448	93
	449	93
	450	93
	451	93
	452	93
	453	92
	454	92
	455	92
	456	92
	457	92
	458	92
	459	92
	460	91
	461	91
	462	91
	463	91
	464	91
	465	91
	466	91
	467	91
	468	91
	469	90
	470	90
	471	90
	472	90
	473	90
	474	90
	475	90
	476	90
	477	90
	478	89
	479	89
	480	89
	481	88
	482	88
	483	88
	484	88
	485	88
	486	87
	487	87
	488	87
	489	87
	490	87
	491	87
	492	87
	493	86
	494	86
	495	86
	496	86
	497	86
	498	86
	499	86
