#	x	y
	0	24244
	1	12803
	2	12491
	3	10633
	4	9499
	5	6578
	6	5958
	7	5624
	8	5621
	9	4914
	10	4131
	11	3791
	12	3690
	13	3540
	14	2904
	15	2868
	16	2498
	17	2490
	18	2366
	19	2319
	20	2188
	21	2066
	22	1962
	23	1955
	24	1935
	25	1918
	26	1913
	27	1905
	28	1880
	29	1795
	30	1753
	31	1750
	32	1704
	33	1590
	34	1583
	35	1448
	36	1409
	37	1337
	38	1305
	39	1303
	40	1288
	41	1282
	42	1241
	43	1236
	44	1228
	45	1209
	46	1191
	47	1190
	48	1189
	49	1146
	50	1131
	51	1130
	52	1128
	53	1109
	54	1100
	55	1085
	56	1085
	57	1084
	58	1070
	59	1065
	60	1046
	61	970
	62	953
	63	912
	64	909
	65	895
	66	882
	67	860
	68	849
	69	836
	70	832
	71	821
	72	786
	73	772
	74	764
	75	763
	76	759
	77	757
	78	751
	79	738
	80	709
	81	708
	82	703
	83	670
	84	666
	85	657
	86	657
	87	652
	88	643
	89	629
	90	628
	91	628
	92	625
	93	620
	94	618
	95	595
	96	585
	97	578
	98	571
	99	570
	100	566
	101	561
	102	555
	103	555
	104	549
	105	547
	106	533
	107	527
	108	520
	109	520
	110	515
	111	512
	112	510
	113	501
	114	496
	115	482
	116	468
	117	467
	118	463
	119	461
	120	457
	121	456
	122	448
	123	448
	124	446
	125	445
	126	444
	127	440
	128	439
	129	439
	130	439
	131	439
	132	436
	133	434
	134	429
	135	428
	136	426
	137	424
	138	417
	139	415
	140	406
	141	405
	142	400
	143	399
	144	394
	145	393
	146	392
	147	390
	148	390
	149	390
	150	388
	151	385
	152	384
	153	381
	154	379
	155	377
	156	377
	157	377
	158	376
	159	375
	160	373
	161	371
	162	368
	163	368
	164	366
	165	361
	166	360
	167	358
	168	357
	169	355
	170	355
	171	355
	172	355
	173	353
	174	353
	175	349
	176	349
	177	348
	178	348
	179	348
	180	344
	181	341
	182	340
	183	339
	184	338
	185	336
	186	336
	187	333
	188	333
	189	331
	190	329
	191	327
	192	326
	193	324
	194	324
	195	323
	196	322
	197	321
	198	320
	199	319
	200	317
	201	313
	202	311
	203	310
	204	305
	205	303
	206	302
	207	302
	208	300
	209	297
	210	294
	211	292
	212	290
	213	288
	214	287
	215	287
	216	286
	217	286
	218	286
	219	285
	220	283
	221	282
	222	279
	223	279
	224	276
	225	273
	226	270
	227	269
	228	269
	229	268
	230	267
	231	266
	232	266
	233	264
	234	264
	235	264
	236	263
	237	261
	238	261
	239	259
	240	259
	241	259
	242	258
	243	257
	244	256
	245	256
	246	256
	247	253
	248	253
	249	252
	250	250
	251	249
	252	248
	253	248
	254	248
	255	248
	256	248
	257	246
	258	242
	259	241
	260	240
	261	240
	262	239
	263	238
	264	238
	265	236
	266	236
	267	235
	268	233
	269	233
	270	231
	271	230
	272	228
	273	227
	274	226
	275	226
	276	225
	277	225
	278	225
	279	224
	280	223
	281	222
	282	222
	283	219
	284	219
	285	219
	286	219
	287	218
	288	218
	289	217
	290	217
	291	217
	292	215
	293	215
	294	214
	295	213
	296	213
	297	213
	298	213
	299	212
	300	211
	301	211
	302	210
	303	210
	304	210
	305	208
	306	206
	307	206
	308	206
	309	206
	310	206
	311	205
	312	205
	313	205
	314	204
	315	203
	316	202
	317	202
	318	202
	319	201
	320	201
	321	200
	322	199
	323	199
	324	199
	325	199
	326	198
	327	197
	328	196
	329	196
	330	196
	331	195
	332	194
	333	194
	334	194
	335	191
	336	189
	337	187
	338	187
	339	186
	340	186
	341	185
	342	185
	343	185
	344	183
	345	183
	346	182
	347	181
	348	180
	349	180
	350	180
	351	179
	352	179
	353	179
	354	178
	355	177
	356	177
	357	175
	358	175
	359	175
	360	175
	361	175
	362	175
	363	174
	364	174
	365	173
	366	172
	367	172
	368	172
	369	171
	370	171
	371	171
	372	170
	373	170
	374	169
	375	168
	376	167
	377	166
	378	166
	379	165
	380	165
	381	164
	382	163
	383	162
	384	162
	385	162
	386	161
	387	160
	388	160
	389	160
	390	159
	391	159
	392	158
	393	158
	394	158
	395	157
	396	157
	397	154
	398	154
	399	154
	400	153
	401	153
	402	152
	403	151
	404	151
	405	150
	406	149
	407	149
	408	149
	409	148
	410	147
	411	146
	412	146
	413	146
	414	146
	415	146
	416	144
	417	143
	418	143
	419	143
	420	143
	421	143
	422	143
	423	142
	424	142
	425	142
	426	142
	427	141
	428	141
	429	141
	430	141
	431	140
	432	140
	433	140
	434	140
	435	140
	436	140
	437	140
	438	140
	439	139
	440	139
	441	138
	442	138
	443	138
	444	138
	445	138
	446	137
	447	137
	448	137
	449	136
	450	136
	451	136
	452	136
	453	135
	454	135
	455	135
	456	134
	457	134
	458	134
	459	134
	460	133
	461	133
	462	133
	463	132
	464	132
	465	132
	466	131
	467	131
	468	131
	469	131
	470	130
	471	130
	472	129
	473	129
	474	129
	475	129
	476	129
	477	129
	478	129
	479	129
	480	128
	481	128
	482	128
	483	128
	484	128
	485	128
	486	128
	487	127
	488	127
	489	127
	490	127
	491	127
	492	126
	493	126
	494	126
	495	125
	496	125
	497	125
	498	125
	499	124
