#	x	y
	0	24213
	1	12782
	2	12477
	3	10623
	4	9486
	5	6554
	6	5958
	7	5621
	8	5608
	9	4907
	10	4110
	11	3786
	12	3687
	13	3532
	14	2901
	15	2868
	16	2496
	17	2361
	18	2318
	19	2247
	20	2186
	21	2064
	22	1962
	23	1955
	24	1930
	25	1916
	26	1912
	27	1837
	28	1793
	29	1748
	30	1747
	31	1704
	32	1695
	33	1588
	34	1583
	35	1442
	36	1393
	37	1301
	38	1287
	39	1282
	40	1240
	41	1234
	42	1227
	43	1190
	44	1141
	45	1128
	46	1127
	47	1100
	48	1088
	49	1084
	50	1083
	51	1071
	52	1067
	53	1061
	54	1059
	55	1046
	56	996
	57	970
	58	950
	59	908
	60	893
	61	860
	62	847
	63	836
	64	830
	65	820
	66	779
	67	773
	68	772
	69	763
	70	763
	71	757
	72	742
	73	703
	74	703
	75	700
	76	696
	77	669
	78	657
	79	652
	80	651
	81	642
	82	634
	83	629
	84	628
	85	627
	86	624
	87	618
	88	604
	89	592
	90	585
	91	578
	92	576
	93	568
	94	563
	95	558
	96	555
	97	553
	98	548
	99	533
	100	527
	101	524
	102	517
	103	514
	104	513
	105	501
	106	501
	107	496
	108	465
	109	463
	110	462
	111	460
	112	459
	113	453
	114	450
	115	448
	116	447
	117	446
	118	445
	119	439
	120	434
	121	434
	122	432
	123	431
	124	428
	125	427
	126	424
	127	420
	128	413
	129	407
	130	406
	131	403
	132	401
	133	400
	134	399
	135	398
	136	393
	137	393
	138	392
	139	390
	140	390
	141	388
	142	387
	143	384
	144	383
	145	381
	146	379
	147	377
	148	375
	149	373
	150	372
	151	370
	152	368
	153	363
	154	360
	155	360
	156	360
	157	357
	158	355
	159	354
	160	354
	161	351
	162	349
	163	348
	164	348
	165	348
	166	345
	167	344
	168	341
	169	339
	170	336
	171	336
	172	336
	173	335
	174	333
	175	331
	176	331
	177	327
	178	326
	179	326
	180	322
	181	322
	182	321
	183	317
	184	316
	185	315
	186	310
	187	310
	188	310
	189	310
	190	309
	191	309
	192	308
	193	306
	194	301
	195	301
	196	299
	197	295
	198	293
	199	290
	200	289
	201	289
	202	288
	203	286
	204	285
	205	285
	206	284
	207	283
	208	281
	209	280
	210	279
	211	278
	212	275
	213	274
	214	271
	215	269
	216	269
	217	267
	218	267
	219	266
	220	266
	221	266
	222	264
	223	264
	224	264
	225	263
	226	261
	227	260
	228	258
	229	258
	230	257
	231	256
	232	253
	233	253
	234	252
	235	252
	236	251
	237	250
	238	249
	239	248
	240	246
	241	245
	242	245
	243	243
	244	242
	245	240
	246	240
	247	240
	248	239
	249	238
	250	238
	251	234
	252	232
	253	230
	254	230
	255	230
	256	230
	257	227
	258	226
	259	225
	260	225
	261	225
	262	225
	263	225
	264	225
	265	222
	266	222
	267	221
	268	220
	269	220
	270	219
	271	219
	272	219
	273	219
	274	219
	275	218
	276	218
	277	216
	278	214
	279	214
	280	213
	281	213
	282	213
	283	213
	284	213
	285	212
	286	210
	287	210
	288	209
	289	209
	290	208
	291	208
	292	206
	293	206
	294	206
	295	205
	296	204
	297	204
	298	204
	299	204
	300	202
	301	201
	302	200
	303	200
	304	199
	305	199
	306	199
	307	199
	308	198
	309	198
	310	198
	311	198
	312	197
	313	196
	314	196
	315	196
	316	194
	317	194
	318	192
	319	191
	320	191
	321	191
	322	188
	323	187
	324	187
	325	187
	326	186
	327	185
	328	185
	329	185
	330	184
	331	184
	332	182
	333	182
	334	182
	335	181
	336	179
	337	179
	338	178
	339	178
	340	178
	341	178
	342	178
	343	177
	344	177
	345	177
	346	175
	347	175
	348	175
	349	174
	350	173
	351	173
	352	173
	353	172
	354	171
	355	171
	356	170
	357	170
	358	169
	359	169
	360	168
	361	167
	362	167
	363	166
	364	166
	365	166
	366	166
	367	165
	368	165
	369	164
	370	163
	371	162
	372	161
	373	161
	374	161
	375	160
	376	160
	377	159
	378	158
	379	157
	380	157
	381	157
	382	156
	383	156
	384	155
	385	155
	386	153
	387	153
	388	153
	389	151
	390	151
	391	149
	392	149
	393	149
	394	149
	395	148
	396	148
	397	148
	398	147
	399	146
	400	146
	401	146
	402	146
	403	146
	404	145
	405	143
	406	143
	407	143
	408	142
	409	142
	410	141
	411	141
	412	141
	413	140
	414	140
	415	140
	416	140
	417	140
	418	140
	419	140
	420	140
	421	139
	422	139
	423	139
	424	139
	425	139
	426	138
	427	137
	428	137
	429	137
	430	137
	431	137
	432	136
	433	135
	434	135
	435	135
	436	134
	437	134
	438	134
	439	133
	440	133
	441	133
	442	133
	443	132
	444	132
	445	132
	446	131
	447	130
	448	130
	449	130
	450	130
	451	129
	452	129
	453	129
	454	129
	455	128
	456	128
	457	128
	458	128
	459	128
	460	128
	461	128
	462	127
	463	127
	464	127
	465	127
	466	127
	467	127
	468	127
	469	127
	470	127
	471	126
	472	126
	473	126
	474	125
	475	125
	476	125
	477	124
	478	124
	479	124
	480	124
	481	124
	482	124
	483	123
	484	123
	485	123
	486	123
	487	123
	488	123
	489	122
	490	122
	491	122
	492	122
	493	122
	494	121
	495	121
	496	121
	497	121
	498	121
	499	120
