#	x	y
	0	24691
	1	12980
	2	12655
	3	10746
	4	9614
	5	6661
	6	6086
	7	5702
	8	5659
	9	4976
	10	4143
	11	3857
	12	3678
	13	3608
	14	2956
	15	2918
	16	2510
	17	2378
	18	2360
	19	2242
	20	2191
	21	2058
	22	1991
	23	1976
	24	1947
	25	1941
	26	1912
	27	1906
	28	1831
	29	1797
	30	1764
	31	1732
	32	1664
	33	1644
	34	1620
	35	1495
	36	1441
	37	1310
	38	1295
	39	1293
	40	1272
	41	1261
	42	1231
	43	1221
	44	1151
	45	1147
	46	1130
	47	1126
	48	1098
	49	1088
	50	1073
	51	1063
	52	1061
	53	1057
	54	1053
	55	1035
	56	1000
	57	985
	58	974
	59	950
	60	898
	61	874
	62	866
	63	834
	64	832
	65	823
	66	787
	67	785
	68	782
	69	770
	70	770
	71	767
	72	763
	73	728
	74	707
	75	697
	76	695
	77	687
	78	687
	79	672
	80	661
	81	653
	82	650
	83	643
	84	641
	85	636
	86	627
	87	624
	88	612
	89	607
	90	605
	91	603
	92	598
	93	593
	94	573
	95	570
	96	563
	97	546
	98	545
	99	544
	100	543
	101	541
	102	538
	103	528
	104	520
	105	520
	106	501
	107	495
	108	476
	109	469
	110	463
	111	459
	112	458
	113	455
	114	455
	115	454
	116	442
	117	441
	118	441
	119	440
	120	437
	121	435
	122	430
	123	430
	124	429
	125	424
	126	421
	127	416
	128	414
	129	414
	130	412
	131	412
	132	409
	133	408
	134	408
	135	405
	136	400
	137	400
	138	397
	139	394
	140	391
	141	391
	142	390
	143	389
	144	387
	145	387
	146	383
	147	381
	148	381
	149	377
	150	377
	151	374
	152	372
	153	369
	154	367
	155	366
	156	363
	157	362
	158	362
	159	360
	160	358
	161	357
	162	355
	163	351
	164	351
	165	351
	166	348
	167	346
	168	346
	169	345
	170	345
	171	344
	172	343
	173	339
	174	339
	175	339
	176	338
	177	331
	178	331
	179	330
	180	328
	181	324
	182	323
	183	323
	184	323
	185	321
	186	317
	187	317
	188	316
	189	315
	190	311
	191	309
	192	309
	193	307
	194	307
	195	306
	196	301
	197	298
	198	296
	199	290
	200	290
	201	290
	202	289
	203	286
	204	285
	205	285
	206	284
	207	284
	208	283
	209	283
	210	283
	211	282
	212	280
	213	279
	214	278
	215	277
	216	274
	217	272
	218	272
	219	271
	220	268
	221	267
	222	267
	223	266
	224	264
	225	263
	226	263
	227	263
	228	262
	229	261
	230	261
	231	260
	232	260
	233	258
	234	257
	235	256
	236	256
	237	254
	238	253
	239	253
	240	252
	241	252
	242	250
	243	248
	244	246
	245	244
	246	242
	247	241
	248	237
	249	236
	250	236
	251	234
	252	230
	253	229
	254	228
	255	228
	256	228
	257	228
	258	227
	259	226
	260	225
	261	225
	262	224
	263	224
	264	223
	265	223
	266	222
	267	222
	268	221
	269	221
	270	220
	271	220
	272	220
	273	219
	274	219
	275	219
	276	218
	277	217
	278	217
	279	215
	280	215
	281	215
	282	215
	283	214
	284	214
	285	214
	286	213
	287	212
	288	212
	289	210
	290	209
	291	209
	292	209
	293	208
	294	208
	295	207
	296	206
	297	206
	298	205
	299	205
	300	204
	301	204
	302	204
	303	204
	304	203
	305	203
	306	203
	307	203
	308	202
	309	202
	310	202
	311	202
	312	201
	313	200
	314	199
	315	199
	316	198
	317	198
	318	197
	319	196
	320	194
	321	193
	322	192
	323	192
	324	192
	325	190
	326	188
	327	187
	328	186
	329	185
	330	185
	331	184
	332	184
	333	184
	334	182
	335	181
	336	180
	337	180
	338	180
	339	179
	340	179
	341	178
	342	178
	343	178
	344	178
	345	177
	346	177
	347	177
	348	174
	349	174
	350	174
	351	174
	352	173
	353	173
	354	172
	355	172
	356	171
	357	171
	358	169
	359	169
	360	168
	361	168
	362	168
	363	166
	364	165
	365	165
	366	165
	367	165
	368	165
	369	163
	370	163
	371	162
	372	162
	373	161
	374	161
	375	161
	376	160
	377	159
	378	159
	379	159
	380	158
	381	157
	382	157
	383	155
	384	154
	385	154
	386	153
	387	153
	388	152
	389	152
	390	152
	391	151
	392	151
	393	151
	394	150
	395	150
	396	150
	397	149
	398	149
	399	148
	400	147
	401	147
	402	147
	403	146
	404	146
	405	146
	406	146
	407	145
	408	145
	409	145
	410	145
	411	144
	412	144
	413	144
	414	144
	415	144
	416	143
	417	143
	418	143
	419	143
	420	142
	421	142
	422	142
	423	141
	424	141
	425	141
	426	141
	427	141
	428	140
	429	140
	430	140
	431	140
	432	140
	433	139
	434	139
	435	139
	436	139
	437	138
	438	137
	439	137
	440	137
	441	136
	442	136
	443	135
	444	135
	445	134
	446	134
	447	134
	448	133
	449	133
	450	133
	451	133
	452	133
	453	132
	454	132
	455	132
	456	131
	457	131
	458	131
	459	131
	460	131
	461	130
	462	130
	463	130
	464	129
	465	129
	466	128
	467	128
	468	128
	469	128
	470	128
	471	128
	472	128
	473	127
	474	127
	475	127
	476	127
	477	127
	478	126
	479	126
	480	126
	481	125
	482	125
	483	125
	484	125
	485	125
	486	125
	487	125
	488	124
	489	124
	490	123
	491	123
	492	123
	493	123
	494	123
	495	123
	496	123
	497	122
	498	122
	499	121
